gene_id,log2FoldChange,pvalue,padj,Regulation
YMR186W,1.068915,4.231868e-12,5.262751e-9,Upregulated
YNL088W,1.092767,7.590775e-12,7.866573e-9,Upregulated
YMR295C,1.202807,3.417936e-11,2.125272e-8,Upregulated
YML015C,1.221667,5.156712e-11,2.466495e-8,Upregulated
YNCJ0019C,20.89575,7.708091e-11,2.788438e-8,Upregulated
YPL256C,1.585043,7.187413e-11,2.788438e-8,Upregulated
YBR275C,1.073967,9.831059e-11,3.056476e-8,Upregulated
YOR188W,1.181361,1.636791e-10,4.117033e-8,Upregulated
YBR245C,1.125515,3.048554e-10,7.020707e-8,Upregulated
YMR076C,1.687229,4.780171e-10,9.907701e-8,Upregulated
YLR032W,1.219791,7.035238e-10,1.272114e-7,Upregulated
YBR177C,1.595021,1.114807e-9,1.92552e-7,Upregulated
YOR326W,1.008248,2.256262e-9,3.367892e-7,Upregulated
YOL027C,1.042696,2.649922e-9,3.831911e-7,Upregulated
YDR218C,1.542733,2.029326e-8,2.253277e-6,Upregulated
YBR184W,1.421138,3.193761e-8,3.203033e-6,Upregulated
YDR440W,1.157395,1.017271e-7,7.713895e-6,Upregulated
YLL022C,1.183199,1.117807e-7,8.030891e-6,Upregulated
YLR272C,1.099145,1.783433e-7,1.179722e-5,Upregulated
YNCI0010C,20.49454,1.893933e-7,1.239629e-5,Upregulated
YMR277W,1.189466,2.056079e-7,1.31801e-5,Upregulated
YNCJ0024W,19.2018,3.238643e-7,1.974302e-5,Upregulated
YHR179W,1.092988,3.326144e-7,1.98865e-5,Upregulated
YDR515W,1.016116,5.645597e-7,3.05255e-5,Upregulated
YNL232W,1.069595,5.948155e-7,3.161165e-5,Upregulated
YLR034C,-1.532199,9.164259e-16,5.698336e-12,Downregulated
YNCG0005W,-25.53405,1.586634e-12,4.932845e-9,Downregulated
YJL221C,-21.56839,2.53946e-12,5.262751e-9,Downregulated
YJL199C,-3.490265,2.012898e-11,1.788029e-8,Downregulated
Q0055,-1.61033,2.991002e-11,2.06645e-8,Downregulated
YEL003W,-1.716808,2.723149e-11,2.06645e-8,Downregulated
YGL064C,-1.44118,4.404315e-11,2.466495e-8,Downregulated
YOR136W,-1.755584,4.866283e-11,2.466495e-8,Downregulated
YNCJ0005C,-22.6399,5.844017e-11,2.595579e-8,Downregulated
YNCG0024W,-2.008036,8.072031e-11,2.788438e-8,Downregulated
YNCE0028C,-2.867877,1.188376e-10,3.358783e-8,Downregulated
YNCM0030W,-1.948813,1.29627e-10,3.504439e-8,Downregulated
YNCJ0008W,-3.095671,1.655288e-10,4.117033e-8,Downregulated
YHR003C,-1.685547,3.573263e-10,7.857941e-8,Downregulated
YNCK0020C,-1.451289,3.664849e-10,7.857941e-8,Downregulated
YNCD0001W,-21.89101,4.995415e-10,1.001984e-7,Downregulated
YNCP0026W,-1.317339,5.784129e-10,1.08987e-7,Downregulated
YOR344C,-1.353902,7.1605e-10,1.272114e-7,Downregulated
Q0158,-1.523748,1.580627e-9,2.520087e-7,Downregulated
YNCD0034C,-2.129494,1.640577e-9,2.550277e-7,Downregulated
YJR109C,-1.501132,2.274871e-9,3.367892e-7,Downregulated
YNCD0007C,-2.401159,3.440592e-9,4.862183e-7,Downregulated
YER043C,-1.772155,3.759427e-9,5.194693e-7,Downregulated
YKR074W,-1.368033,3.959748e-9,5.352546e-7,Downregulated
YKR093W,-1.227821,6.125931e-9,8.104476e-7,Downregulated
